IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
031070092,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,09/10/2003,19:30,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3107009213060
030191475,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,02/14/2003,19:00,CENTRAL,NONE,JONES ST / GREEN ST,-122.415573641111,37.7986812884144,"(37.7986812884144, -122.415573641111)",3019147507020
031123588,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,09/23/2003,08:00,PARK,"ARREST, BOOKED",OAK ST / SCOTT ST,-122.435753024556,37.7733438011287,"(37.7733438011287, -122.435753024556)",3112358807021
031280285,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,10/30/2003,15:00,MISSION,NONE,500 Block of SANCHEZ ST,-122.430527672249,37.7599532134623,"(37.7599532134623, -122.430527672249)",3128028507021
031199517,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,10/11/2003,09:00,MISSION,NONE,3400 Block of CESAR CHAVEZ ST,-122.418694905088,37.7482453835824,"(37.7482453835824, -122.418694905088)",3119951707021
030644509,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,05/26/2003,15:00,TARAVAL,NONE,3900 Block of KIRKHAM ST,-122.503131166225,37.758731144598,"(37.758731144598, -122.503131166225)",3064450907021
030515734,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,05/02/2003,12:00,TARAVAL,NONE,SERRANO DR / ARELLANO AV,-122.479029659955,37.7201471723539,"(37.7201471723539, -122.479029659955)",3051573407041
030463036,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,04/18/2003,14:30,NORTHERN,NONE,3500 Block of FILLMORE ST,-122.436642504686,37.8017087892043,"(37.8017087892043, -122.436642504686)",3046303607021
031409225,PROSTITUTION,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,Wednesday,12/03/2003,02:36,NORTHERN,"ARREST, BOOKED",VAN NESS AV / BUSH ST,-122.421949487554,37.7884881520906,"(37.7884881520906, -122.421949487554)",3140922513111
040737354,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,11/15/2003,23:00,MISSION,NONE,MISSION ST / CESAR CHAVEZ ST,-122.418221946237,37.7481664084031,"(37.7481664084031, -122.418221946237)",4073735407021
030339631,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,03/21/2003,17:10,BAYVIEW,NONE,1300 Block of SILVER AV,-122.409221235075,37.7313928327632,"(37.7313928327632, -122.409221235075)",3033963107041
030018647,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,01/04/2003,22:00,BAYVIEW,NONE,BARNEVELD AV / DORMAN AV,-122.404394388351,37.7392489238671,"(37.7392489238671, -122.404394388351)",3001864707021
030210956,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,02/19/2003,20:30,TARAVAL,NONE,900 Block of SANTIAGO ST,-122.477437665184,37.7447906283072,"(37.7447906283072, -122.477437665184)",3021095607046
030937031,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,08/08/2003,13:20,RICHMOND,JUVENILE CITED,200 Block of 18TH AV,-122.477509625043,37.783270513938,"(37.783270513938, -122.477509625043)",3093703107041
030317035,VEHICLE THEFT,STOLEN TRUCK,Sunday,03/16/2003,21:00,RICHMOND,NONE,2700 Block of SACRAMENTO ST,-122.438144048651,37.7892587678334,"(37.7892587678334, -122.438144048651)",3031703507025
031183827,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,10/07/2003,21:00,TARAVAL,NONE,100 Block of FARALLONES ST,-122.457576302609,37.7140109101974,"(37.7140109101974, -122.457576302609)",3118382707046
031260522,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,10/26/2003,18:00,BAYVIEW,NONE,BRUSSELS ST / MANSELL ST,-122.403035207188,37.7210230475424,"(37.7210230475424, -122.403035207188)",3126052207041
030368414,VEHICLE THEFT,STOLEN TRUCK,Saturday,03/29/2003,00:15,SOUTHERN,NONE,4TH ST / BRANNAN ST,-122.396533248463,37.7783268978556,"(37.7783268978556, -122.396533248463)",3036841407025
031131622,PROSTITUTION,PANDERING,Thursday,09/25/2003,06:00,TENDERLOIN,UNFOUNDED,100 Block of LEAVENWORTH ST,-122.414029821727,37.7823291237659,"(37.7823291237659, -122.414029821727)",3113162213020
030668844,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,05/06/2003,15:00,TENDERLOIN,NONE,300 Block of MASON ST,-122.409797430148,37.7864220856559,"(37.7864220856559, -122.409797430148)",3066884407046
030132526,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,01/31/2003,20:30,RICHMOND,NONE,800 Block of 48TH AV,-122.508820145171,37.772362525475,"(37.772362525475, -122.508820145171)",3013252607021
030479817,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,04/24/2003,19:00,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3047981713070
030911950,VEHICLE THEFT,STOLEN TRUCK,Friday,08/01/2003,15:30,RICHMOND,NONE,500 Block of 38TH AV,-122.498660660334,37.7784714881751,"(37.7784714881751, -122.498660660334)",3091195007025
030509602,VEHICLE THEFT,STOLEN TRUCK,Wednesday,04/30/2003,22:00,TARAVAL,NONE,500 Block of JOHN MUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",3050960207025
031098389,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,09/17/2003,21:40,MISSION,"ARREST, CITED",17TH ST / FOLSOM ST,-122.415155941062,37.7636979308928,"(37.7636979308928, -122.415155941062)",3109838913060
031264609,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,10/25/2003,00:30,INGLESIDE,NONE,1600 Block of PLYMOUTH AV,-122.458131702012,37.7324500201099,"(37.7324500201099, -122.458131702012)",3126460907041
030744488,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Saturday,06/21/2003,01:30,MISSION,NONE,3600 Block of 26TH ST,-122.421934867167,37.7487561594032,"(37.7487561594032, -122.421934867167)",3074448807020
031165966,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,08/30/2003,12:00,TENDERLOIN,NONE,300 Block of MASON ST,-122.409797430148,37.7864220856559,"(37.7864220856559, -122.409797430148)",3116596607041
030998908,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2003,19:00,BAYVIEW,NONE,600 Block of JAMESTOWN AV,-122.387833652325,37.7131072321423,"(37.7131072321423, -122.387833652325)",3099890807025
031107695,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Saturday,09/13/2003,12:00,CENTRAL,NONE,JONES ST / CLAY ST,-122.414473958373,37.7932218231854,"(37.7932218231854, -122.414473958373)",3110769507043
030612910,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,05/20/2003,19:45,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3061291013070
030212576,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,02/20/2003,06:30,TARAVAL,NONE,2300 Block of 24TH AV,-122.48118317163,37.7437268170337,"(37.7437268170337, -122.48118317163)",3021257607055
030569101,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,05/08/2003,23:00,TARAVAL,NONE,27TH AV / LAWTON ST,-122.485306866537,37.7575871754308,"(37.7575871754308, -122.485306866537)",3056910107041
031144318,VEHICLE THEFT,STOLEN TRUCK,Friday,09/26/2003,15:00,NORTHERN,NONE,1300 Block of LAGUNA ST,-122.427749887673,37.783446475399,"(37.783446475399, -122.427749887673)",3114431807025
030795152,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,07/03/2003,15:00,TARAVAL,NONE,1300 Block of 25TH AV,-122.483556156511,37.7623270502397,"(37.7623270502397, -122.483556156511)",3079515207055
030364791,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,03/28/2003,21:15,NORTHERN,"ARREST, CITED",LARKIN ST / SUTTER ST,-122.418467747938,37.7879652569568,"(37.7879652569568, -122.418467747938)",3036479113060
030106286,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,01/26/2003,22:30,MISSION,NONE,24TH ST / CHURCH ST,-122.42743972699,37.7517051328927,"(37.7517051328927, -122.42743972699)",3010628607023
030402238,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,04/05/2003,18:30,NORTHERN,NONE,FRANKLIN ST / MCALLISTER ST,-122.421893134474,37.779891233591,"(37.779891233591, -122.421893134474)",3040223807021
030134691,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,02/02/2003,00:15,INGLESIDE,NONE,CORTLAND AV / MISSION ST,-122.422842376059,37.7410287442437,"(37.7410287442437, -122.422842376059)",3013469107021
030705195,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,06/10/2003,21:30,MISSION,NONE,300 Block of DIAMOND ST,-122.43688263862,37.7567421057894,"(37.7567421057894, -122.43688263862)",3070519507021
030734865,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,06/18/2003,09:00,BAYVIEW,NONE,300 Block of WILLIAMS AV,-122.399415144319,37.730283563381,"(37.730283563381, -122.399415144319)",3073486507041
031083142,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,09/11/2003,11:00,INGLESIDE,NONE,0 Block of DELTA ST,-122.407061452024,37.7181343923709,"(37.7181343923709, -122.407061452024)",3108314207021
030381927,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,04/01/2003,08:00,TARAVAL,NONE,JUNIPERO SERRA BL / 19TH AV,-122.472570418231,37.7171734075953,"(37.7171734075953, -122.472570418231)",3038192707021
031165693,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,10/02/2003,19:00,NORTHERN,NONE,OAK ST / OCTAVIA ST,-122.424246473478,37.7748122523492,"(37.7748122523492, -122.424246473478)",3116569307021
030122765,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,01/30/2003,08:45,TARAVAL,NONE,3900 Block of ALEMANY BL,-122.467790638694,37.7113240638545,"(37.7113240638545, -122.467790638694)",3012276507041
030968058,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/15/2003,22:30,BAYVIEW,NONE,JENNINGS ST / SHAFTER AV,-122.386985864261,37.728920412378,"(37.728920412378, -122.386985864261)",3096805807021
030146652,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,02/04/2003,20:00,TENDERLOIN,UNFOUNDED,OFARRELL ST / HYDE ST,-122.416261836841,37.7853750846147,"(37.7853750846147, -122.416261836841)",3014665207041
031422562,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/06/2003,03:30,INGLESIDE,NONE,30TH ST / MISSION ST,-122.421970919038,37.7423752245575,"(37.7423752245575, -122.421970919038)",3142256207021
030552128,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,05/04/2003,16:00,TARAVAL,UNFOUNDED,24TH AV / LINCOLN WY,-122.482614313605,37.7652086195031,"(37.7652086195031, -122.482614313605)",3055212807041
030342173,VEHICLE THEFT,STOLEN TRUCK,Sunday,03/23/2003,00:01,TARAVAL,NONE,0 Block of ESCONDIDO AV,-122.489943084427,37.7347005572298,"(37.7347005572298, -122.489943084427)",3034217307025
030443226,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,02/01/2003,08:00,INGLESIDE,NONE,0 Block of ARROYO WY,-122.447102585611,37.7387542222424,"(37.7387542222424, -122.447102585611)",3044322607041
030461002,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,04/16/2003,17:30,NORTHERN,NONE,STEINER ST / FULTON ST,-122.433220475272,37.7774892652398,"(37.7774892652398, -122.433220475272)",3046100207021
030880349,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,07/16/2003,15:00,PARK,"ARREST, BOOKED",FREDERICK ST / CLAYTON ST,-122.448013862363,37.7670051739972,"(37.7670051739972, -122.448013862363)",3088034907021
030434720,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,04/11/2003,22:00,NORTHERN,NONE,2500 Block of VALLEJO ST,-122.439250576226,37.7947545953297,"(37.7947545953297, -122.439250576226)",3043472007041
030634823,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,05/24/2003,21:00,BAYVIEW,NONE,FELTON ST / COLBY ST,-122.413474774101,37.7277157806008,"(37.7277157806008, -122.413474774101)",3063482307041
030992847,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2003,00:01,PARK,NONE,3600 Block of 16TH ST,-122.434210665257,37.7641141712208,"(37.7641141712208, -122.434210665257)",3099284707021
030727434,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,06/17/2003,17:15,NORTHERN,"ARREST, CITED",BUSH ST / POLK ST,-122.420307355728,37.7886989511418,"(37.7886989511418, -122.420307355728)",3072743413070
030189260,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,02/14/2003,19:10,CENTRAL,NONE,CLAY ST / BATTERY ST,-122.400334506918,37.7950135264199,"(37.7950135264199, -122.400334506918)",3018926007041
030870936,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,07/22/2003,16:32,SOUTHERN,"ARREST, BOOKED",100 Block of 10TH ST,-122.414670783052,37.7742072167166,"(37.7742072167166, -122.414670783052)",3087093607055
030095037,VEHICLE THEFT,STOLEN TRUCK,Thursday,01/23/2003,22:00,SOUTHERN,NONE,0 Block of HARRIET ST,-122.406969944087,37.7786617943902,"(37.7786617943902, -122.406969944087)",3009503707025
030637560,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,05/25/2003,23:00,INGLESIDE,NONE,300 Block of HARKNESS AV,-122.404876338226,37.7178482668211,"(37.7178482668211, -122.404876338226)",3063756007046
031072753,VEHICLE THEFT,STOLEN TRUCK,Wednesday,09/10/2003,21:00,BAYVIEW,NONE,PHELPS ST / MC KINNON AV,-122.392967630512,37.7379607056873,"(37.7379607056873, -122.392967630512)",3107275307025
030163656,VEHICLE THEFT,STOLEN TRUCK,Friday,02/07/2003,09:30,CENTRAL,UNFOUNDED,WASHINGTON ST / LEAVENWORTH ST,-122.416294726573,37.793892707808,"(37.793892707808, -122.416294726573)",3016365607025
031215107,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,10/14/2003,20:00,INGLESIDE,NONE,0 Block of VIRGINIA AV,-122.420894167098,37.7429453874715,"(37.7429453874715, -122.420894167098)",3121510707021
031043936,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,09/04/2003,20:15,TENDERLOIN,"ARREST, CITED",HYDE ST / OFARRELL ST,-122.416261836841,37.7853750846147,"(37.7853750846147, -122.416261836841)",3104393613070
030922559,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/04/2003,23:30,BAYVIEW,NONE,OAKDALE AV / MENDELL ST,-122.390346724718,37.7345993533791,"(37.7345993533791, -122.390346724718)",3092255907021
030982070,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,08/19/2003,21:35,BAYVIEW,"ARREST, BOOKED",1100 Block of PALOU AV,-122.382475491131,37.7292626391341,"(37.7292626391341, -122.382475491131)",3098207007021
031443659,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,12/10/2003,18:30,CENTRAL,NONE,SACRAMENTO ST / DRUMM ST,-122.396588566745,37.7945876353061,"(37.7945876353061, -122.396588566745)",3144365907023
030398239,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,04/04/2003,17:45,NORTHERN,NONE,1800 Block of CHESTNUT ST,-122.433806712295,37.8011834016788,"(37.8011834016788, -122.433806712295)",3039823907021
030583543,VEHICLE THEFT,STOLEN TRUCK,Monday,05/12/2003,20:00,PARK,NONE,1900 Block of FELL ST,-122.44999176585,37.7725254861887,"(37.7725254861887, -122.44999176585)",3058354307025
031007421,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,08/25/2003,21:30,MISSION,NONE,25TH ST / CAPP ST,-122.417201182665,37.7507046984612,"(37.7507046984612, -122.417201182665)",3100742107046
030097419,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,01/23/2003,01:00,PARK,NONE,BURNETT AV / HOPKINS AV,-122.444640304898,37.7531366485018,"(37.7531366485018, -122.444640304898)",3009741907021
030433948,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,04/12/2003,17:00,MISSION,NONE,600 Block of ALVARADO ST,-122.435446402463,37.7536598749757,"(37.7536598749757, -122.435446402463)",3043394807046
030875873,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,07/23/2003,10:30,TARAVAL,NONE,LOBOS ST / CAPITOL AV,-122.459045161417,37.7149076280596,"(37.7149076280596, -122.459045161417)",3087587307021
031007556,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2003,21:00,MISSION,NONE,BARTLETT ST / 23RD ST,-122.419705544814,37.7537707037126,"(37.7537707037126, -122.419705544814)",3100755607021
031166732,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,10/02/2003,19:30,PARK,NONE,WALLER ST / DIVISADERO ST,-122.436851371131,37.7703425963685,"(37.7703425963685, -122.436851371131)",3116673207021
031401782,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/01/2003,10:30,NORTHERN,NONE,2200 Block of LOMBARD ST,-122.438555301368,37.7996439186587,"(37.7996439186587, -122.438555301368)",3140178207021
030245191,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,02/27/2003,20:00,RICHMOND,NONE,26TH AV / GEARY BL,-122.485806577454,37.7800351504009,"(37.7800351504009, -122.485806577454)",3024519107021
030027234,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,01/07/2003,00:01,TARAVAL,NONE,1600 Block of 15TH AV,-122.472444880507,37.7568847158955,"(37.7568847158955, -122.472444880507)",3002723407041
030424442,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,04/10/2003,22:00,INGLESIDE,NONE,4500 Block of MISSION ST,-122.434155711353,37.7254258506536,"(37.7254258506536, -122.434155711353)",3042444207041
030008745,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,01/02/2003,21:00,RICHMOND,NONE,1100 Block of CABRILLO ST,-122.470841822583,37.7749967671407,"(37.7749967671407, -122.470841822583)",3000874507021
031351870,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,11/17/2003,19:34,TARAVAL,NONE,1900 Block of 24TH AV,-122.481703856353,37.7511859296868,"(37.7511859296868, -122.481703856353)",3135187007021
031390129,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,11/26/2003,17:00,NORTHERN,NONE,2900 Block of OCTAVIA ST,-122.429266372859,37.7993230634886,"(37.7993230634886, -122.429266372859)",3139012907021
030817091,VEHICLE THEFT,STOLEN MOTORCYCLE,Tuesday,07/08/2003,21:30,RICHMOND,NONE,200 Block of 3RD AV,-122.461201592755,37.7840072302612,"(37.7840072302612, -122.461201592755)",3081709107023
030398972,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,04/05/2003,04:00,NORTHERN,NONE,1300 Block of WEBSTER ST,-122.431046366089,37.7830295716044,"(37.7830295716044, -122.431046366089)",3039897207055
031453943,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,12/14/2003,19:00,TARAVAL,NONE,FONT BL / CHUMASERO DR,-122.47299020197,37.7150100010678,"(37.7150100010678, -122.47299020197)",3145394307041
030108890,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,01/26/2003,10:00,NORTHERN,NONE,WEBSTER ST / FULTON ST,-122.429850411511,37.7779180624766,"(37.7779180624766, -122.429850411511)",3010889007041
030097306,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,01/24/2003,11:00,PARK,UNFOUNDED,JUDAH ST / 5TH AV,-122.461902150814,37.7623632346581,"(37.7623632346581, -122.461902150814)",3009730607041
030841705,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,07/14/2003,12:00,TARAVAL,NONE,0 Block of BROAD ST,-122.454756002084,37.7132579074067,"(37.7132579074067, -122.454756002084)",3084170507021
030558251,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,05/06/2003,17:00,TARAVAL,NONE,1800 Block of 23RD AV,-122.480623410822,37.753104566211,"(37.753104566211, -122.480623410822)",3055825107041
030166989,VEHICLE THEFT,STOLEN TRUCK,Sunday,02/09/2003,23:35,INGLESIDE,NONE,1400 Block of ALEMANY BL,-122.434623267486,37.7283725635111,"(37.7283725635111, -122.434623267486)",3016698907025
031503639,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/20/2003,10:00,TARAVAL,NONE,300 Block of RIVERA ST,-122.470232290654,37.746978490438,"(37.746978490438, -122.470232290654)",3150363907021
031356397,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,11/18/2003,20:00,PARK,NONE,GOLDEN GATE AV / LYON ST,-122.443507858362,37.7780892578804,"(37.7780892578804, -122.443507858362)",3135639707041
030897855,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,07/26/2003,22:00,RICHMOND,NONE,FULTON ST / 22ND AV,-122.480980581101,37.7727160506487,"(37.7727160506487, -122.480980581101)",3089785507021
030645808,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,05/28/2003,19:30,NORTHERN,"ARREST, CITED",LARKIN ST / SUTTER ST,-122.418467747938,37.7879652569568,"(37.7879652569568, -122.418467747938)",3064580813070
030959734,VEHICLE THEFT,STOLEN TRUCK,Monday,08/11/2003,20:00,RICHMOND,NONE,3RD AV / FULTON ST,-122.460552664465,37.7740299858469,"(37.7740299858469, -122.460552664465)",3095973407025
030979340,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,08/19/2003,11:30,PARK,NONE,900 Block of BUENA VISTA WEST AV,-122.443113895103,37.770036472406,"(37.770036472406, -122.443113895103)",3097934007055
031039139,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,09/02/2003,14:45,SOUTHERN,NONE,GOLDEN GATE AV / MARKET ST,-122.410293519697,37.7822305869807,"(37.7822305869807, -122.410293519697)",3103913907041
031358092,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,11/18/2003,21:00,INGLESIDE,NONE,CRESCENT AV / ANDOVER ST,-122.416824272044,37.7348885156561,"(37.7348885156561, -122.416824272044)",3135809207041
031287758,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,10/25/2003,07:00,INGLESIDE,NONE,300 Block of TERESITA BL,-122.449859387875,37.7413509381586,"(37.7413509381586, -122.449859387875)",3128775807021
030269743,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Thursday,03/06/2003,09:00,TARAVAL,NONE,1300 Block of 43RD AV,-122.502846256289,37.7614759654451,"(37.7614759654451, -122.502846256289)",3026974307020
031334553,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,11/14/2003,07:15,NORTHERN,"ARREST, CITED",SUTTER ST / LARKIN ST,-122.418467747938,37.7879652569568,"(37.7879652569568, -122.418467747938)",3133455313060
030720444,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,06/14/2003,16:00,CENTRAL,NONE,300 Block of BUSH ST,-122.402563167861,37.7910010857685,"(37.7910010857685, -122.402563167861)",3072044407021
031188651,VEHICLE THEFT,STOLEN TRUCK,Wednesday,10/08/2003,21:00,TARAVAL,NONE,100 Block of LAKEVIEW AV,-122.45149375402,37.7168297567164,"(37.7168297567164, -122.45149375402)",3118865107025
031002578,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Sunday,08/24/2003,23:45,CENTRAL,"ARREST, BOOKED",100 Block of JACKSON ST,-122.398919477596,37.796953574467,"(37.796953574467, -122.398919477596)",3100257807100
031360310,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,11/19/2003,22:40,TARAVAL,NONE,0 Block of CAMBON DR,-122.474444639595,37.718302204766,"(37.718302204766, -122.474444639595)",3136031007055
030502662,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,04/29/2003,19:00,TENDERLOIN,"ARREST, BOOKED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3050266213070
030708387,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,06/11/2003,22:00,CENTRAL,NONE,500 Block of GREEN ST,-122.40860321116,37.7995998106551,"(37.7995998106551, -122.40860321116)",3070838707021
030752099,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,06/23/2003,11:30,SOUTHERN,NONE,100 Block of SOUTH VAN NESS AV,-122.417938407907,37.7705413769242,"(37.7705413769242, -122.417938407907)",3075209907055
030474889,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,04/23/2003,00:01,RICHMOND,NONE,SUTTER ST / SCOTT ST,-122.438207824373,37.7854586086585,"(37.7854586086585, -122.438207824373)",3047488907041
030120678,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,01/29/2003,14:30,CENTRAL,NONE,1100 Block of BUSH ST,-122.416199204502,37.7891587712961,"(37.7891587712961, -122.416199204502)",3012067807023
031447720,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/11/2003,19:00,MISSION,NONE,DOLORES ST / 18TH ST,-122.426079580553,37.7614267757518,"(37.7614267757518, -122.426079580553)",3144772007021
031167661,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,10/03/2003,04:00,PARK,NONE,300 Block of FREDERICK ST,-122.4485542877,37.766882416805,"(37.766882416805, -122.4485542877)",3116766107046
030361286,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,03/26/2003,21:00,MISSION,NONE,26TH ST / MISSION ST,-122.418137290509,37.7490413093679,"(37.7490413093679, -122.418137290509)",3036128607046
030490283,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,04/26/2003,14:00,PARK,NONE,3RD AV / PARNASSUS AV,-122.459792475991,37.7629257457632,"(37.7629257457632, -122.459792475991)",3049028307041
031463889,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,12/15/2003,21:00,TARAVAL,NONE,1800 Block of 30TH AV,-122.488133386939,37.7527723874069,"(37.7527723874069, -122.488133386939)",3146388907046
031132642,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,09/26/2003,05:50,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3113264213060
030824632,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,07/11/2003,03:00,NORTHERN,NONE,2500 Block of CHESTNUT ST,-122.445247180242,37.7996167375178,"(37.7996167375178, -122.445247180242)",3082463207020
